datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2025-04-26 01:30:00+00:00,Bangalore,12.9716,77.5946,114.74999809265137,43.7,41.3,24.511,76.988335,5.2478566,0.0,1011.3,629.0,22.7,18.2,79.0,6.0,1.0,1.0,,,,,,,,20.211,27.714344,0.0,0.0,3.0,911.94104,100.0,1.0,0.0,100.0,,0.09783315,0.7076745,7.8583965,157.8336,159.90468,16.56,27.261,0.149
2025-04-26 02:30:00+00:00,Bangalore,12.9716,77.5946,100.75000190734863,39.5,35.7,26.761,65.51462,5.6060677,0.0,1011.7,641.0,18.6,17.1,101.0,7.0,2.95,3.0,,,,,,,,19.761,29.6837,0.0,0.0,3.0,913.00305,100.0,0.0,0.0,100.0,,0.2659471,1.2117431,7.970972,174.47255,173.51703,19.8,28.611,0.149
2025-04-26 03:30:00+00:00,Bangalore,12.9716,77.5946,95.94017094017093,38.0,33.5,29.211,51.55717,5.223103,0.0,1011.5,555.0,13.7,14.9,135.0,8.0,5.7,5.9,,,,,,,,18.211,31.81633,0.0,0.0,3.0,913.57477,100.0,2.0,0.0,100.0,,0.45365497,1.963249,7.040739,178.02512,175.60138,21.24,30.911001,0.149
2025-04-26 04:30:00+00:00,Bangalore,12.9716,77.5946,92.73504273504273,36.7,32.0,31.511,39.06592,6.3690495,0.0,1010.9,417.0,8.4,12.0,174.0,8.0,8.5,8.8,,,,,,,,15.911,34.10573,0.0,0.0,3.0,913.72833,100.0,0.0,17.0,100.0,,0.61837685,2.8169785,8.790563,137.29063,137.4896,24.119999,33.661,0.149
2025-04-26 05:30:00+00:00,Bangalore,12.9716,77.5946,88.8888905191014,34.8,30.2,33.661,27.317316,10.597094,0.0,1009.9,314.0,4.6,9.6,200.0,9.0,9.75,10.85,,,,,,,,12.261001,34.902477,0.0,0.0,3.0,913.46484,100.0,0.0,23.0,100.0,,0.7599339,3.7927923,14.707222,110.89784,111.541046,32.399998,36.361,0.149
2025-04-26 06:30:00+00:00,Bangalore,12.9716,77.5946,83.76068213047125,32.8,27.8,33.810997,25.192028,13.350371,0.0,1009.1,285.0,3.0,8.1,203.0,10.0,8.85,11.15,,,,,,,,11.161,33.66298,0.0,0.0,3.0,912.78546,100.0,0.0,19.0,100.0,,0.7252554,3.9367104,18.627172,93.86539,95.54523,37.8,37.961,0.149
2025-04-26 07:30:00+00:00,Bangalore,12.9716,77.5946,82.05128205128204,32.1,27.0,34.211,24.391996,13.86,0.0,1008.0,291.0,2.8,7.0,192.0,10.0,8.45,9.65,,,,,,,,11.011001,34.251286,0.0,0.0,3.0,911.9084,100.0,0.0,28.0,100.0,,0.76967293,4.0683985,19.64063,90.0,92.62635,39.6,39.461,0.149
2025-04-26 08:30:00+00:00,Bangalore,12.9716,77.5946,80.76922995412451,31.5,26.4,33.911,27.29436,12.882267,0.0,1007.4,306.0,3.7,6.2,180.0,10.0,6.05,6.9,,,,,,,,12.461,34.25389,0.0,0.0,3.0,911.2774,100.0,0.0,33.0,100.0,,0.7113431,3.8471847,18.353823,97.22423,97.89162,39.6,40.411,0.149
2025-04-26 09:30:00+00:00,Bangalore,12.9716,77.5946,79.05982987493532,30.5,25.6,33.260998,28.028389,12.906138,0.0,1006.9,320.0,4.9,5.5,170.0,10.0,3.45,3.85,,,,,,,,12.311001,32.089466,0.0,0.0,3.0,910.6332,100.0,0.0,23.0,100.0,,0.5184751,3.672671,18.466455,98.017006,96.155075,37.079998,40.111,0.149
2025-04-26 10:30:00+00:00,Bangalore,12.9716,77.5946,77.13675376696465,29.5,24.7,33.010998,27.504408,12.261158,0.0,1006.7,343.0,7.0,5.1,157.0,9.0,1.45,1.5,,,,,,,,11.811001,31.773159,0.0,0.0,3.0,910.3782,100.0,0.0,12.0,100.0,,0.44572642,3.648072,17.654688,86.63361,87.66274,36.0,39.661,0.149
2025-04-26 11:30:00+00:00,Bangalore,12.9716,77.5946,89.743590558696,36.2,30.6,32.361,29.004248,10.63372,0.0,1006.6,373.0,12.4,5.4,133.0,11.0,0.3,0.3,,,,,,,,12.061001,31.440834,0.0,0.0,3.0,910.09503,100.0,0.0,15.0,100.0,,0.2749407,3.4444199,15.3095255,92.910774,92.021324,33.12,38.510998,0.148
2025-04-26 12:30:00+00:00,Bangalore,12.9716,77.5946,97.64957101936014,38.8,34.3,30.361,38.87333,11.466438,0.0,1007.9,420.0,21.0,7.1,114.0,10.0,0.0,0.0,,,,,,,,14.811001,30.278751,0.0,0.0,2.0,910.6711,68.0,0.0,9.0,65.0,,0.15338805,2.6470113,18.080818,132.45515,133.3865,28.8,37.260998,0.148
2025-04-26 13:30:00+00:00,Bangalore,12.9716,77.5946,104.0,40.9,37.0,29.561,39.409702,7.7900705,0.0,1009.0,474.0,32.6,9.5,87.0,8.0,0.0,0.0,,,,,,,,14.311001,29.8302,0.0,0.0,3.0,911.4231,100.0,0.0,4.0,100.0,,0.07417028,2.5062327,15.668273,130.31403,132.67215,28.08,35.461,0.148
2025-04-26 14:30:00+00:00,Bangalore,12.9716,77.5946,100.75000190734863,39.0,35.7,28.711,41.26143,8.790563,0.0,1010.2,502.0,39.2,11.4,70.0,6.0,0.0,0.0,,,,,,,,14.261001,28.816845,0.0,0.0,3.0,912.2482,100.0,0.0,1.0,100.0,,0.080010235,2.3133788,16.848999,137.4896,139.3324,19.44,33.911,0.148
2025-04-26 15:30:00+00:00,Bangalore,12.9716,77.5946,94.65812291854468,35.4,32.9,28.161001,41.51163,10.948973,0.0,1011.3,483.0,35.9,12.1,70.0,4.0,0.0,0.0,,,,,,,,13.861,27.808308,0.0,0.0,3.0,913.07324,100.0,0.0,0.0,100.0,,0.0989554,2.2312684,20.633371,133.66785,132.8789,25.56,32.560997,0.148
2025-04-26 16:30:00+00:00,Bangalore,12.9716,77.5946,87.82051445072533,31.4,29.7,27.411001,45.527294,9.7565975,0.0,1011.6,438.0,27.7,12.2,79.0,3.0,0.0,0.0,,,,,,,,14.611,27.506126,0.0,0.0,3.0,913.11334,100.0,0.0,0.0,100.0,,0.07919785,1.9891137,19.54389,127.50422,130.14333,26.28,31.411001,0.148
2025-04-26 17:30:00+00:00,Bangalore,12.9716,77.5946,82.47863410884499,28.4,27.2,26.761,48.066547,9.1958685,0.0,1011.1,393.0,20.7,12.5,86.0,2.0,0.0,0.0,,,,,,,,14.861,27.032196,0.0,0.0,3.0,912.46155,90.0,0.0,0.0,90.0,,0.06888882,1.8255081,20.00269,130.23628,132.44705,21.24,30.411001,0.148
2025-04-26 18:30:00+00:00,Bangalore,12.9716,77.5946,78.63247781737238,26.3,25.4,25.361,57.847446,11.638917,0.0,1010.9,347.0,17.1,13.4,86.0,1.0,0.0,0.0,,,,,,,,16.461,25.90941,0.0,0.0,1.0,911.8463,47.0,0.0,0.0,47.0,,0.06616296,1.3640136,22.081387,129.35173,130.70251,26.64,29.461,0.148
2025-04-26 19:30:00+00:00,Bangalore,12.9716,77.5946,75.64102564102564,24.9,24.0,23.811,72.68604,11.226575,0.0,1010.6,301.0,14.8,14.4,84.0,1.0,0.0,0.0,,,,,,,,18.611,25.364725,0.0,0.0,2.0,911.0897,68.0,0.0,0.0,68.0,,0.03379577,0.8056061,21.782972,131.09941,132.65584,26.28,28.461,0.148
2025-04-26 20:30:00+00:00,Bangalore,12.9716,77.5946,74.57264957264957,24.4,23.5,23.011,80.683754,10.055864,0.0,1010.1,287.0,14.1,15.4,80.0,1.0,0.0,0.0,,,,,,,,19.511,25.165756,0.0,0.0,1.0,910.3868,20.0,0.0,0.0,20.0,,0.01527079,0.5428767,19.875944,134.27486,141.98843,23.759998,27.561,0.148
2025-04-26 21:30:00+00:00,Bangalore,12.9716,77.5946,76.28204965183878,25.3,24.3,22.761,81.91488,8.6867485,0.0,1009.8,329.0,16.2,16.2,72.0,1.0,0.0,0.0,,,,,,,,19.511,25.11566,0.0,0.0,1.0,910.037,28.0,0.0,0.0,28.0,,0.009283459,0.50065017,19.888983,145.9806,154.8265,20.880001,26.761,0.148
2025-04-26 22:30:00+00:00,Bangalore,12.9716,77.5946,79.91452991452991,27.1,26.0,22.461,82.903244,6.489992,0.0,1010.2,403.0,19.9,16.9,62.0,2.0,0.0,0.0,,,,,,,,19.411001,25.087517,0.0,0.0,0.0,910.3023,11.0,0.0,0.0,11.0,,0.0015811472,0.46476722,15.048042,183.17976,173.1301,17.28,26.111,0.148
2025-04-26 23:30:00+00:00,Bangalore,12.9716,77.5946,77.99145380655925,26.1,25.1,21.861,84.92513,3.4949677,0.0,1011.3,474.0,20.4,15.8,55.0,2.0,0.0,0.0,,,,,,,,19.211,24.828049,0.0,0.0,1.0,911.1025,20.0,20.0,0.0,0.0,,0.0,0.39512777,8.836514,258.11136,236.6336,14.4,25.511,0.148
2025-04-27 00:30:00+00:00,Bangalore,12.9716,77.5946,86.5384623535678,30.0,29.1,22.761,83.19616,2.968636,0.0,1011.8,541.0,19.1,16.0,59.0,2.0,0.1,0.15,,,,,,,,19.761,26.072672,0.0,0.0,3.0,911.8394,100.0,0.0,0.0,100.0,,0.020130105,0.46517062,6.361415,194.03627,205.1148,11.5199995,26.611,0.148
2025-04-27 01:30:00+00:00,Bangalore,12.9716,77.5946,75.00000163021251,24.7,23.7,24.161001,76.45961,4.327493,0.0,1012.7,604.0,17.2,16.3,65.0,1.0,0.8,1.0,,,,,,,,19.761,27.273106,0.0,0.0,3.0,913.0932,100.0,0.0,0.0,100.0,,0.091002196,0.7089653,6.4624763,163.0724,167.125,14.759999,26.811,0.148
2025-04-27 02:30:00+00:00,Bangalore,12.9716,77.5946,57.051282458835175,16.5,15.3,26.211,63.390854,5.0528407,0.0,1013.2,625.0,14.8,15.8,77.0,2.0,2.2,3.0,,,,,,,,18.711,28.709263,0.0,0.0,3.0,914.1858,100.0,5.0,0.0,100.0,,0.25316408,1.2455101,7.2202215,175.91446,175.71092,19.08,28.161001,0.148
2025-04-27 03:30:00+00:00,Bangalore,12.9716,77.5946,60.47008465497922,18.8,16.9,28.461,50.559593,2.8856194,0.0,1013.0,574.0,11.5,14.0,98.0,4.0,4.4,5.95,,,,,,,,17.211,30.698227,0.0,0.0,3.0,914.7002,100.0,8.0,9.0,100.0,,0.4125818,1.918793,3.9763298,176.42374,174.80566,19.44,30.361,0.148
2025-04-27 04:30:00+00:00,Bangalore,12.9716,77.5946,67.30769312279855,23.3,20.1,30.461,39.78625,2.1749482,0.0,1012.2,481.0,7.7,11.4,124.0,7.0,6.6,8.95,,,,,,,,15.261001,32.85605,0.0,0.0,3.0,914.5866,100.0,2.0,13.0,100.0,,0.5208281,2.6223435,3.01735,114.44395,107.35411,17.28,32.911,0.148
2025-04-27 05:30:00+00:00,Bangalore,12.9716,77.5946,73.29059747549204,27.2,22.9,32.611,30.53588,5.0911684,0.0,1011.5,401.0,4.9,9.2,145.0,9.0,7.5,10.95,,,,,,,,13.061001,34.899097,0.0,0.0,3.0,914.5997,100.0,3.0,14.0,100.0,,0.68875676,3.4176679,7.102591,81.86999,81.25392,22.319998,35.810997,0.148
2025-04-27 06:30:00+00:00,Bangalore,12.9716,77.5946,76.28204965183878,29.5,24.3,33.510998,25.874289,8.731391,0.0,1010.2,350.0,3.5,7.8,156.0,10.0,7.85,11.15,,,,,,,,11.311001,34.420082,0.0,0.0,2.0,913.6917,58.0,0.0,6.0,55.0,,0.7118376,3.8360329,11.91948,75.677246,75.124275,29.519999,37.911,0.148
2025-04-27 07:30:00+00:00,Bangalore,12.9716,77.5946,75.8547016698071,29.5,24.1,34.060997,24.515354,11.003581,0.0,1008.8,313.0,3.2,6.8,161.0,10.0,7.05,9.65,,,,,,,,10.961,34.810177,0.0,0.0,1.0,912.5881,21.0,0.0,19.0,2.0,,0.7722361,4.028039,14.761098,74.827034,74.43844,34.2,39.661,0.148
2025-04-27 08:30:00+00:00,Bangalore,12.9716,77.5946,73.71794953305496,28.2,23.1,34.211,23.831156,11.745604,0.0,1007.8,295.0,4.1,6.1,162.0,10.0,5.35,6.95,,,,,,,,10.661,34.44414,0.0,0.0,1.0,911.7274,28.0,0.0,27.0,2.0,,0.7386485,4.098648,16.024044,74.89885,75.027084,35.64,40.760998,0.148
2025-04-27 09:30:00+00:00,Bangalore,12.9716,77.5946,70.72649735670824,26.5,21.7,33.361,24.578026,12.791403,0.0,1007.0,299.0,5.3,5.4,159.0,10.0,3.25,3.95,,,,,,,,10.411,31.973652,0.0,0.0,1.0,910.75323,32.0,0.0,24.0,11.0,,0.5734589,3.8707085,17.811815,76.15928,75.96373,36.36,40.661,0.148
2025-04-27 10:30:00+00:00,Bangalore,12.9716,77.5946,67.52136915158003,24.6,20.2,32.661,26.080362,13.138765,0.0,1006.7,322.0,7.8,5.1,152.0,9.0,1.35,1.6,,,,,,,,10.711,30.95816,0.0,0.0,1.0,910.27435,24.0,0.0,14.0,11.0,,0.44364533,3.647577,18.568813,80.53775,78.2544,36.0,40.010998,0.148
2025-04-27 11:30:00+00:00,Bangalore,12.9716,77.5946,62.39316076294989,21.3,17.8,31.961,28.048323,13.533558,0.0,1007.1,363.0,14.7,5.9,130.0,7.0,0.3,0.35,,,,,,,,11.211,30.35186,0.0,0.0,2.0,910.42786,62.0,0.0,17.0,54.0,,0.31768808,3.4130673,19.483284,76.14857,73.90912,35.28,38.711,0.148
2025-04-27 12:30:00+00:00,Bangalore,12.9716,77.5946,80.76922995412451,29.6,26.4,31.911001,28.03482,10.63372,0.0,1007.7,442.0,29.5,9.2,106.0,6.0,0.0,0.0,,,,,,,,11.161,30.70953,0.0,0.0,1.0,910.95544,39.0,0.0,39.0,0.0,,0.16895811,3.404086,17.123669,87.089226,86.98728,25.199999,37.260998,0.148
2025-04-27 13:30:00+00:00,Bangalore,12.9716,77.5946,94.23077086098174,35.3,32.7,29.561,40.051487,12.55879,0.0,1009.7,539.0,49.3,13.7,74.0,5.0,0.0,0.0,,,,,,,,14.561001,29.226856,0.0,0.0,2.0,912.0554,76.0,0.0,71.0,18.0,,0.12060248,2.4796467,22.468296,62.70051,61.7926,33.48,35.560997,0.148
2025-04-27 14:30:00+00:00,Bangalore,12.9716,77.5946,93.8034188034188,34.5,32.5,29.261,37.577084,7.42159,0.0,1010.7,587.0,59.2,16.8,54.0,4.0,0.0,0.0,,,,,,,,13.311001,29.22868,0.0,0.0,1.0,912.8674,44.0,0.0,44.0,0.0,,0.072333254,2.5379784,14.98331,67.16631,61.279778,30.239998,34.211,0.148
2025-04-27 15:30:00+00:00,Bangalore,12.9716,77.5946,88.24786243275699,31.2,29.9,28.261,41.945126,10.650465,0.0,1011.5,541.0,49.4,17.1,60.0,3.0,0.0,0.0,,,,,,,,14.111,28.041534,0.0,0.0,1.0,913.2845,26.0,0.0,1.0,25.0,,0.09560217,2.2275984,18.762356,120.46546,118.04006,20.519999,33.010998,0.148
2025-04-27 16:30:00+00:00,Bangalore,12.9716,77.5946,71.1538453387399,22.5,21.9,24.861,69.32891,14.33234,0.0,1012.5,447.0,29.6,16.1,77.0,2.0,0.0,0.0,,,,,,,,18.861,26.077942,0.0,0.0,0.0,913.1328,12.0,0.0,12.0,0.0,,0.054776177,0.96323395,23.510508,115.277695,115.38787,37.8,31.511,0.148
2025-04-27 17:30:00+00:00,Bangalore,12.9716,77.5946,65.3846170148279,19.7,19.2,23.961,77.38332,12.492829,0.0,1012.3,369.0,14.8,15.5,90.0,1.0,0.0,0.0,,,,,,,,19.761,25.882532,0.0,0.0,0.0,912.66956,4.0,0.0,1.0,2.0,,0.029647471,0.67302966,20.969807,126.20955,124.50858,33.12,30.211,0.148
2025-04-27 18:30:00+00:00,Bangalore,12.9716,77.5946,65.3846170148279,19.6,19.2,23.211,82.73501,10.404249,0.0,1011.8,332.0,11.3,16.3,89.0,1.0,0.0,0.0,,,,,,,,20.111,25.613077,0.0,0.0,1.0,911.9821,26.0,0.0,4.0,22.0,,0.013089528,0.49109578,17.892578,127.26648,126.40887,29.16,29.061,0.148
2025-04-27 19:30:00+00:00,Bangalore,12.9716,77.5946,68.16239316239316,21.1,20.5,22.911001,83.47163,9.67657,0.0,1011.2,311.0,12.7,17.5,84.0,1.0,0.0,0.0,,,,,,,,19.961,25.343998,0.0,0.0,0.0,911.3464,1.0,0.0,0.0,0.0,,0.009769636,0.46170807,17.057314,133.49263,134.14499,25.199999,28.111,0.148
2025-04-27 20:30:00+00:00,Bangalore,12.9716,77.5946,72.6495734646789,23.3,22.6,22.461,86.04772,9.361731,0.0,1010.6,306.0,14.5,18.4,77.0,1.0,0.0,0.0,,,,,,,,20.011,24.965445,0.0,0.0,0.0,910.6627,2.0,0.0,0.0,1.0,,0.0047503603,0.37926626,16.45204,142.02834,143.00464,22.319998,27.311,0.148
2025-04-27 21:30:00+00:00,Bangalore,12.9716,77.5946,75.64102564102564,24.7,24.0,22.261,86.562965,7.1389914,0.0,1010.1,314.0,15.7,18.8,70.0,1.0,0.0,0.0,,,,,,,,19.911001,25.039652,0.0,0.0,0.0,910.1488,0.0,0.0,0.0,0.0,,0.0,0.3608551,12.181624,146.3099,145.84026,21.599998,26.561,0.148
2025-04-27 22:30:00+00:00,Bangalore,12.9716,77.5946,76.92307773818317,25.4,24.6,22.011,87.61945,3.9763298,0.0,1010.1,336.0,17.4,18.9,62.0,1.0,0.0,0.0,,,,,,,,19.861,25.22614,0.0,0.0,0.0,910.0691,0.0,0.0,0.0,0.0,,0.0,0.32746744,8.131936,174.80566,174.92049,15.84,25.961,0.148
2025-04-27 23:30:00+00:00,Bangalore,12.9716,77.5946,78.63247781737238,26.0,25.4,21.811,88.69531,1.8532133,0.0,1010.7,375.0,17.6,19.0,64.0,1.0,0.0,0.0,,,,,,,,19.861,25.335943,0.0,0.0,0.0,910.546,2.0,2.0,0.0,0.0,,0.0,0.2953899,5.771239,150.9455,176.42374,8.64,25.461,0.148
2025-04-28 00:30:00+00:00,Bangalore,12.9716,77.5946,82.47863410884499,27.8,27.2,22.311,86.03302,5.0432134,0.0,1010.9,452.0,15.6,16.8,69.0,1.0,0.15,0.15,,,,,,,,19.861,25.37028,0.0,0.0,3.0,910.8857,92.0,0.0,0.0,92.0,,0.022974312,0.37622976,9.12513,145.17545,157.98866,12.24,26.111,0.163
2025-04-28 01:30:00+00:00,Bangalore,12.9716,77.5946,71.1538453387399,22.5,21.9,23.561,77.805626,4.452954,0.0,1011.4,546.0,12.7,13.8,76.0,1.0,0.95,1.05,,,,,,,,19.461,26.507893,0.0,0.0,0.0,911.73236,0.0,0.0,0.0,0.0,,0.0886317,0.644799,7.2805495,165.96373,171.46931,14.4,26.261,0.163
2025-04-28 02:30:00+00:00,Bangalore,12.9716,77.5946,57.051282458835175,16.1,15.3,25.861,65.12294,6.341009,0.0,1011.9,588.0,10.0,11.3,88.0,1.0,2.9,3.2,,,,,,,,18.811,28.218716,0.0,0.0,0.0,912.904,4.0,0.0,0.0,4.0,,0.26493683,1.1623008,8.865799,173.4803,174.17375,20.519999,27.511,0.162
2025-04-28 03:30:00+00:00,Bangalore,12.9716,77.5946,58.760684575790016,17.2,16.1,28.061,53.409737,6.1569467,0.0,1011.9,533.0,7.5,10.0,108.0,2.0,5.55,6.35,,,,,,,,17.711,30.313148,0.0,0.0,3.0,913.58405,98.0,0.0,0.0,98.0,,0.44803855,1.7665963,8.383054,164.74483,165.06853,22.319998,29.511,0.161
2025-04-28 04:30:00+00:00,Bangalore,12.9716,77.5946,60.89743671254215,18.6,17.1,30.161001,43.425343,4.39436,0.0,1010.9,427.0,5.2,9.2,132.0,3.0,8.05,9.55,,,,,,,,16.361,33.284523,0.0,0.0,2.0,913.3213,54.0,0.0,1.0,53.0,,0.5973092,2.421767,6.015878,145.0079,141.07245,24.119999,32.060997,0.159
2025-04-28 05:30:00+00:00,Bangalore,12.9716,77.5946,61.96581278091822,19.4,17.6,31.961,36.062088,4.942631,0.0,1010.0,342.0,3.6,8.5,152.0,4.0,9.95,11.5,,,,,,,,15.061001,35.22056,0.0,0.0,0.0,913.0495,13.0,1.0,8.0,4.0,,0.70598346,3.0322518,6.698806,100.491425,96.17008,21.96,34.711,0.157
2025-04-28 06:30:00+00:00,Bangalore,12.9716,77.5946,64.10256491767035,20.7,18.6,33.111,31.276016,7.186487,0.0,1009.0,305.0,2.9,7.8,164.0,5.0,10.15,11.55,,,,,,,,13.861,35.45742,0.0,0.0,1.0,912.4878,24.0,2.0,24.0,0.0,,0.72928846,3.4773092,9.997699,67.93205,66.66594,26.28,36.911,0.156
2025-04-28 07:30:00+00:00,Bangalore,12.9716,77.5946,66.23931705442249,21.8,19.6,33.361,30.146658,9.600937,0.0,1008.0,290.0,3.0,7.3,171.0,5.0,8.5,9.9,,,,,,,,13.511001,35.001255,0.0,0.0,1.0,911.65765,34.0,0.0,34.0,0.0,,0.72972727,3.5843263,13.151091,59.589005,59.574306,30.960001,38.611,0.154
2025-04-28 08:30:00+00:00,Bangalore,12.9716,77.5946,67.9487171336117,22.9,20.4,33.310997,30.231304,9.2660675,0.0,1006.8,291.0,3.7,6.9,174.0,5.0,5.8,7.0,,,,,,,,13.511001,34.42466,0.0,0.0,0.0,910.5575,13.0,0.0,13.0,0.0,,0.65534866,3.5699868,12.659004,60.94549,60.15416,31.319998,39.611,0.154
2025-04-28 09:30:00+00:00,Bangalore,12.9716,77.5946,69.23076923076923,23.6,21.0,32.661,31.153036,10.296251,0.0,1006.0,312.0,3.6,6.3,174.0,5.0,3.35,3.9,,,,,,,,13.411,32.56356,0.0,0.0,0.0,909.6414,18.0,0.0,18.0,0.0,,0.5338064,3.3967686,14.186923,53.530666,54.293217,30.960001,39.760998,0.153
2025-04-28 10:30:00+00:00,Bangalore,12.9716,77.5946,70.08546927036383,24.0,21.4,32.161,32.149475,9.021574,0.0,1005.8,349.0,4.2,5.7,169.0,5.0,1.4,1.55,,,,,,,,13.461,31.944588,0.0,0.0,1.0,909.31213,30.0,1.0,30.0,0.0,,0.39575952,3.2546668,12.7279215,61.389645,61.26031,30.960001,39.211,0.153
2025-04-28 11:30:00+00:00,Bangalore,12.9716,77.5946,71.58119739630283,24.7,22.1,31.411001,33.11215,9.292254,0.0,1006.0,382.0,9.4,6.7,152.0,5.0,0.3,0.3,,,,,,,,13.261001,31.086605,0.0,0.0,1.0,909.2694,30.0,3.0,29.0,1.0,,0.25687835,3.0752535,13.276144,81.08515,77.4712,26.64,38.111,0.153
2025-04-28 12:30:00+00:00,Bangalore,12.9716,77.5946,83.97435815925272,30.0,27.9,29.811,40.120625,6.7205353,0.0,1006.8,407.0,35.9,11.5,113.0,5.0,0.0,0.0,,,,,,,,14.811001,30.421425,0.0,0.0,3.0,909.51135,99.0,1.0,20.0,99.0,,0.10341668,2.5125785,11.616627,82.30404,77.4712,27.359999,34.810997,0.164
2025-04-28 13:30:00+00:00,Bangalore,12.9716,77.5946,112.75,42.7,40.5,29.311,41.2938,7.0407386,0.0,1007.7,427.0,71.5,17.9,60.0,5.0,0.0,0.0,,,,,,,,14.811001,29.875233,0.0,0.0,3.0,910.17285,100.0,0.0,49.0,100.0,,0.06317734,2.3935294,13.125196,122.471176,115.15927,17.28,33.161,0.163
2025-04-28 14:30:00+00:00,Bangalore,12.9716,77.5946,129.0,49.1,47.0,29.061,42.030003,6.156947,0.0,1008.5,433.0,92.1,21.9,25.0,4.0,0.0,0.0,,,,,,,,14.861,29.773212,0.0,0.0,3.0,910.8195,100.0,0.0,34.0,100.0,,0.05259646,2.3296752,13.6063795,127.875046,117.58195,18.359999,31.911001,0.162
2025-04-28 15:30:00+00:00,Bangalore,12.9716,77.5946,116.25000381469727,43.7,41.9,28.011,45.3973,6.3639607,0.0,1009.3,416.0,83.5,21.1,26.0,3.0,0.0,0.0,,,,,,,,15.111,28.789074,0.0,0.0,3.0,911.2215,98.0,0.0,30.0,96.0,,0.04927044,2.064781,14.681866,135.0001,130.52502,15.84,30.761,0.161
2025-04-28 16:30:00+00:00,Bangalore,12.9716,77.5946,100.25,36.6,35.5,26.811,51.592606,11.052058,0.0,1010.6,384.0,59.7,17.8,44.0,2.0,0.0,0.0,,,,,,,,16.011,27.260036,0.0,0.0,3.0,912.0257,92.0,0.0,18.0,90.0,,0.07723,1.7064337,22.632092,142.94339,140.48619,25.199999,29.761,0.161
2025-04-28 17:30:00+00:00,Bangalore,12.9716,77.5946,80.98290598290598,27.2,26.5,25.111,62.358387,9.614426,0.0,1010.7,350.0,39.0,15.1,61.0,1.0,0.0,0.0,,,,,,,,17.411001,26.35801,0.0,0.0,3.0,911.5879,90.0,0.0,25.0,87.0,,0.045672495,1.200004,18.35647,128.15727,131.82008,30.239998,28.861,0.16
2025-04-28 18:30:00+00:00,Bangalore,12.9716,77.5946,64.31624094645183,19.0,18.7,24.261,69.21356,10.404249,0.0,1010.3,311.0,27.1,14.0,70.0,0.0,0.0,0.0,,,,,,,,18.261,25.772827,0.0,0.0,0.0,910.9607,6.0,0.0,1.0,5.0,,0.037040275,0.932879,19.941854,120.113655,120.963684,25.199999,28.011,0.16
2025-04-28 19:30:00+00:00,Bangalore,12.9716,77.5946,57.69230850741395,15.8,15.6,23.661001,74.036446,9.220499,0.0,1010.1,270.0,18.2,13.6,77.0,0.0,0.0,0.0,,,,,,,,18.761,25.577543,0.0,0.0,0.0,910.5918,1.0,0.0,1.0,0.0,,0.023481134,0.75889635,18.508516,128.65984,130.66165,26.28,27.211,0.16
2025-04-28 20:30:00+00:00,Bangalore,12.9716,77.5946,56.41025641025641,15.2,15.0,23.061,78.46225,7.1684303,0.0,1009.7,251.0,12.7,13.6,80.0,0.0,0.0,0.0,,,,,,,,19.111,25.443266,0.0,0.0,0.0,910.04193,0.0,0.0,0.0,0.0,,0.009244859,0.6071644,14.904173,141.1155,142.85323,22.319998,26.561,0.16
2025-04-28 21:30:00+00:00,Bangalore,12.9716,77.5946,59.829060644166084,16.8,16.6,22.611,81.64191,6.3639607,0.0,1009.2,265.0,12.3,14.4,75.0,0.0,0.0,0.0,,,,,,,,19.311,25.207241,0.0,0.0,0.0,909.4489,0.0,0.0,0.0,0.0,,0.0026622203,0.5036192,13.6289835,135.0001,146.3099,16.919998,25.911001,0.159
2025-04-28 22:30:00+00:00,Bangalore,12.9716,77.5946,64.31624094645183,18.9,18.7,22.211,83.912155,6.5223618,0.0,1009.2,302.0,15.4,15.6,65.0,0.0,0.0,0.0,,,,,,,,19.361,24.808731,0.0,0.0,0.0,909.3219,2.0,0.0,0.0,2.0,,0.00041044003,0.43075347,14.941083,152.02061,158.07036,15.119999,25.361,0.159
2025-04-28 23:30:00+00:00,Bangalore,12.9716,77.5946,64.10256491767035,18.8,18.6,22.011,85.470795,6.452441,0.0,1009.4,352.0,17.4,15.1,59.0,0.0,0.0,0.0,,,,,,,,19.461,24.667755,0.0,0.0,2.0,909.4384,78.0,0.0,0.0,78.0,,0.0,0.38431263,14.517644,157.01126,162.68826,15.119999,24.911001,0.159
